pred_id,made_on,symbol,close_at_pred,proba,pred_dir,signals,status,actual_close,fwd_ret,correct
2026-07-13_DATAPATTNS,2026-07-13,DATAPATTNS,4270.3,0.4886,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.13054125010967255}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.128951296210289}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.11176018416881561}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.08260776847600937}]",validated,4214.5,-0.0131,True
2026-07-13_ASTRAMICRO,2026-07-13,ASTRAMICRO,1719.7,0.4834,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.13373522460460663}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.11741702258586884}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.117300845682621}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.07979906350374222}]",validated,1720.0,0.0002,False
2026-07-13_ZENTEC,2026-07-13,ZENTEC,1831.1,0.4664,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.1279841959476471}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.1271205097436905}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.12133506685495377}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.0949317216873169}]",validated,1802.7,-0.0155,True
2026-07-13_IDEAFORGE,2026-07-13,IDEAFORGE,907.5,0.4422,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.1289249062538147}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.12457375973463058}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.10203089565038681}, {""label"": ""relative strength"", ""feature"": ""rel_strength_5d"", ""direction"": ""-"", ""impact"": -0.10045059025287628}]",validated,903.2,-0.0047,True
2026-07-14_HBLENGINE,2026-07-14,HBLENGINE,743.3,0.5308,Bullish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.19198663532733917}, {""label"": ""vs 10-day avg"", ""feature"": ""dist_sma10"", ""direction"": ""+"", ""impact"": 0.13803130388259888}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.07932568341493607}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.061020899564027786}]",validated,754.95,0.0157,True
2026-07-14_BDL,2026-07-14,BDL,1277.8,0.522,Bullish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.1627534180879593}, {""label"": ""Bollinger position"", ""feature"": ""bb_position"", ""direction"": ""+"", ""impact"": 0.1298127919435501}, {""label"": ""vs 10-day avg"", ""feature"": ""dist_sma10"", ""direction"": ""+"", ""impact"": 0.08872205764055252}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.08286651968955994}]",validated,1271.2,-0.0052,False
2026-07-14_MAZDOCK,2026-07-14,MAZDOCK,2359.9,0.4953,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.19906093180179596}, {""label"": ""vs 10-day avg"", ""feature"": ""dist_sma10"", ""direction"": ""+"", ""impact"": 0.07595375925302505}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.07031680643558502}, {""label"": ""Bollinger position"", ""feature"": ""bb_position"", ""direction"": ""+"", ""impact"": 0.06935019791126251}]",validated,2369.4,0.004,False
2026-07-14_DYNAMATECH,2026-07-14,DYNAMATECH,10336.0,0.4875,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.2175113707780838}, {""label"": ""MACD momentum"", ""feature"": ""macd_hist_slope"", ""direction"": ""+"", ""impact"": 0.07584742456674576}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.07307185977697372}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.06019990146160126}]",validated,10262.0,-0.0072,True
2026-07-14_SOLARINDS,2026-07-14,SOLARINDS,18287.0,0.4865,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.226586252450943}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.1278114914894104}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.09230360388755798}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.05341635271906853}]",validated,18285.0,-0.0001,True
2026-07-14_BEML,2026-07-14,BEML,1855.5,0.4821,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.20688365399837494}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.09355795383453369}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.07385962456464767}, {""label"": ""volume surge"", ""feature"": ""vol_ratio"", ""direction"": ""+"", ""impact"": 0.041822053492069244}]",validated,1845.0,-0.0057,True
2026-07-14_IDEAFORGE,2026-07-14,IDEAFORGE,903.2,0.4792,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.21490514278411865}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.1401892453432083}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.08358625322580338}, {""label"": ""relative strength"", ""feature"": ""rel_strength_5d"", ""direction"": ""-"", ""impact"": -0.07800987362861633}]",validated,877.75,-0.0282,True
2026-07-14_ASTRAMICRO,2026-07-14,ASTRAMICRO,1720.0,0.4674,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.188349649310112}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.10316351056098938}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.09585770219564438}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.04474227875471115}]",validated,1750.9,0.018,False
2026-07-14_ZENTEC,2026-07-14,ZENTEC,1802.7,0.4603,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.2086237370967865}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.07665972411632538}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.05290491133928299}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.050417378544807434}]",validated,1823.1,0.0113,False
2026-07-14_DATAPATTNS,2026-07-14,DATAPATTNS,4214.5,0.4559,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.19851167500019073}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.07931526005268097}, {""label"": ""vs 10-day avg"", ""feature"": ""dist_sma10"", ""direction"": ""+"", ""impact"": 0.06917954981327057}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.055816762149333954}]",validated,4189.7,-0.0059,True
2026-07-14_HAL,2026-07-14,HAL,4442.4,0.4477,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.2222795933485031}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.08506863564252853}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.0596044547855854}, {""label"": ""volume surge"", ""feature"": ""vol_ratio"", ""direction"": ""+"", ""impact"": 0.03701446205377579}]",validated,4420.5,-0.0049,True
2026-07-14_COCHINSHIP,2026-07-14,COCHINSHIP,1390.8,0.4343,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.2051769345998764}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.07350887358188629}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.07337251305580139}, {""label"": ""RSI (7, fast)"", ""feature"": ""rsi_7"", ""direction"": ""+"", ""impact"": 0.05341969430446625}]",validated,1411.2,0.0147,False
2026-07-14_BEL,2026-07-14,BEL,410.1,0.4181,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.21354535222053528}, {""label"": ""daily range"", ""feature"": ""hl_range_pct"", ""direction"": ""-"", ""impact"": -0.1279510259628296}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.09450705349445343}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.07456773519515991}]",validated,410.95,0.0021,False
2026-07-14_PARAS,2026-07-14,PARAS,1202.3,0.4127,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.19868901371955872}, {""label"": ""volume surge"", ""feature"": ""vol_ratio"", ""direction"": ""-"", ""impact"": -0.1065061092376709}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.09284497797489166}, {""label"": ""vs 10-day avg"", ""feature"": ""dist_sma10"", ""direction"": ""+"", ""impact"": 0.0914888083934784}]",validated,1216.9,0.0121,False
2026-07-14_GRSE,2026-07-14,GRSE,2616.6,0.353,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.1951574981212616}, {""label"": ""daily range"", ""feature"": ""hl_range_pct"", ""direction"": ""-"", ""impact"": -0.13405266404151917}, {""label"": ""volume surge"", ""feature"": ""vol_ratio"", ""direction"": ""-"", ""impact"": -0.11038409918546677}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.0751330703496933}]",validated,2620.2,0.0014,False
2026-07-15_DYNAMATECH,2026-07-15,DYNAMATECH,10262.0,0.5359,Bullish,"[{""label"": ""MACD momentum"", ""feature"": ""macd_hist_slope"", ""direction"": ""+"", ""impact"": 0.06473451107740402}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.06457775086164474}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.0566958487033844}, {""label"": ""Bollinger position"", ""feature"": ""bb_position"", ""direction"": ""+"", ""impact"": 0.05606711655855179}]",pending,,,
2026-07-15_BEML,2026-07-15,BEML,1845.0,0.5302,Bullish,"[{""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.09773647785186768}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.03862854465842247}, {""label"": ""below 20-day high"", ""feature"": ""dist_high_20"", ""direction"": ""+"", ""impact"": 0.03259347751736641}, {""label"": ""volume surge"", ""feature"": ""vol_ratio"", ""direction"": ""+"", ""impact"": 0.02973915822803974}]",pending,,,
2026-07-15_BDL,2026-07-15,BDL,1271.2,0.5192,Bullish,"[{""label"": ""vs 10-day avg"", ""feature"": ""dist_sma10"", ""direction"": ""+"", ""impact"": 0.09713668376207352}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.07087678462266922}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.057450223714113235}, {""label"": ""Bollinger position"", ""feature"": ""bb_position"", ""direction"": ""+"", ""impact"": 0.03693234547972679}]",pending,,,
2026-07-15_HAL,2026-07-15,HAL,4420.5,0.4865,Bearish,"[{""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.08069741725921631}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.07443717122077942}, {""label"": ""volume surge"", ""feature"": ""vol_ratio"", ""direction"": ""+"", ""impact"": 0.040625881403684616}, {""label"": ""MACD histogram"", ""feature"": ""macd_hist"", ""direction"": ""-"", ""impact"": -0.03566383197903633}]",pending,,,
2026-07-15_MTARTECH,2026-07-15,MTARTECH,6698.5,0.4761,Bearish,"[{""label"": ""volume surge"", ""feature"": ""vol_ratio"", ""direction"": ""-"", ""impact"": -0.10525763034820557}, {""label"": ""Bollinger width"", ""feature"": ""bb_width"", ""direction"": ""+"", ""impact"": 0.10422150045633316}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.08433158695697784}, {""label"": ""Bollinger position"", ""feature"": ""bb_position"", ""direction"": ""-"", ""impact"": -0.06775717437267303}]",pending,,,
2026-07-15_IDEAFORGE,2026-07-15,IDEAFORGE,877.75,0.4623,Bearish,"[{""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.08097110688686371}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.06305549293756485}, {""label"": ""Bollinger width"", ""feature"": ""bb_width"", ""direction"": ""-"", ""impact"": -0.03652765229344368}, {""label"": ""MACD momentum"", ""feature"": ""macd_hist_slope"", ""direction"": ""-"", ""impact"": -0.032753560692071915}]",pending,,,
2026-07-15_DATAPATTNS,2026-07-15,DATAPATTNS,4189.7,0.4608,Bearish,"[{""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.07428109645843506}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.06454600393772125}, {""label"": ""Bollinger position"", ""feature"": ""bb_position"", ""direction"": ""-"", ""impact"": -0.04613479971885681}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""+"", ""impact"": 0.03624577447772026}]",pending,,,
2026-07-15_SOLARINDS,2026-07-15,SOLARINDS,18285.0,0.4513,Bearish,"[{""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.08443576097488403}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.06285892426967621}, {""label"": ""volume surge"", ""feature"": ""vol_ratio"", ""direction"": ""+"", ""impact"": 0.051982954144477844}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""+"", ""impact"": 0.028649957850575447}]",pending,,,
2026-07-15_ZENTEC,2026-07-15,ZENTEC,1823.1,0.4435,Bearish,"[{""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.039393432438373566}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.036048661917448044}, {""label"": ""Bollinger width"", ""feature"": ""bb_width"", ""direction"": ""-"", ""impact"": -0.03519126772880554}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""+"", ""impact"": 0.029807068407535553}]",pending,,,
2026-07-15_HBLENGINE,2026-07-15,HBLENGINE,754.95,0.4412,Bearish,"[{""label"": ""Bollinger position"", ""feature"": ""bb_position"", ""direction"": ""-"", ""impact"": -0.05174017325043678}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.05007799342274666}, {""label"": ""overnight gap"", ""feature"": ""gap_pct"", ""direction"": ""-"", ""impact"": -0.046979665756225586}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.04171384125947952}]",pending,,,
2026-07-15_ASTRAMICRO,2026-07-15,ASTRAMICRO,1750.9,0.4349,Bearish,"[{""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.08573422580957413}, {""label"": ""Bollinger width"", ""feature"": ""bb_width"", ""direction"": ""-"", ""impact"": -0.03529796376824379}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.028478335589170456}, {""label"": ""20-day trend slope"", ""feature"": ""sma20_slope"", ""direction"": ""-"", ""impact"": -0.025131145492196083}]",pending,,,
2026-07-15_COCHINSHIP,2026-07-15,COCHINSHIP,1411.2,0.4317,Bearish,"[{""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.09860946238040924}, {""label"": ""Bollinger position"", ""feature"": ""bb_position"", ""direction"": ""-"", ""impact"": -0.053304899483919144}, {""label"": ""overnight gap"", ""feature"": ""gap_pct"", ""direction"": ""-"", ""impact"": -0.04763830825686455}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.042644888162612915}]",pending,,,
2026-07-15_PARAS,2026-07-15,PARAS,1216.9,0.4247,Bearish,"[{""label"": ""overnight gap"", ""feature"": ""gap_pct"", ""direction"": ""+"", ""impact"": 0.1128949522972107}, {""label"": ""Bollinger position"", ""feature"": ""bb_position"", ""direction"": ""-"", ""impact"": -0.0870259627699852}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.07747182250022888}, {""label"": ""MACD histogram"", ""feature"": ""macd_hist"", ""direction"": ""-"", ""impact"": -0.041103545576334}]",pending,,,
2026-07-15_MAZDOCK,2026-07-15,MAZDOCK,2369.4,0.4242,Bearish,"[{""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.06622105091810226}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.046806372702121735}, {""label"": ""Bollinger position"", ""feature"": ""bb_position"", ""direction"": ""-"", ""impact"": -0.04032580927014351}, {""label"": ""volume surge"", ""feature"": ""vol_ratio"", ""direction"": ""+"", ""impact"": 0.03853808343410492}]",pending,,,
2026-07-15_GRSE,2026-07-15,GRSE,2620.2,0.3895,Bearish,"[{""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.07610782235860825}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.05980590730905533}, {""label"": ""overnight gap"", ""feature"": ""gap_pct"", ""direction"": ""-"", ""impact"": -0.04337300732731819}, {""label"": ""volume surge"", ""feature"": ""vol_ratio"", ""direction"": ""-"", ""impact"": -0.03949512913823128}]",pending,,,
